name,value
乐山市,51
凉山彝族自治州,3237
南充市,317
巴中市,1713
广元市,11408
泸州市,823
甘孜藏族自治州,10
绵阳市,1
达州市,81
遂宁市,5
阿坝藏族羌族自治州,236
